State,District,2012 PVI,2012 Obama (%),2012 Romney (%),2016 Trump (%),2016 Clinton (%)
Alabama,1,14,0.6475080873760584,0.35249191262394164,0.6506147540983607,0.3493852459016394
Alabama,2,18,0.6578062933182584,0.34219370668174165,0.6629213483146068,0.33707865168539325
Alabama,3,15,0.6530301763420079,0.3469698236579921,0.6690573770491803,0.33094262295081966
Alabama,4,23,0.7816105624000491,0.2183894375999509,0.8220858895705521,0.17791411042944782
Alabama,5,14,0.6713536164766393,0.32864638352336073,0.6739583333333333,0.3260416666666667
Alabama,6,28,0.7751806624877317,0.22481933751226835,0.7306501547987615,0.2693498452012384
Alabama,7,-17,0.29688029363559215,0.7031197063644079,0.29065040650406504,0.7093495934959348
Alaska,1,13,0.5975340582090486,0.4024659417909514,0.5841877420824789,0.4158122579175211
Arizona,1,3,0.5372397151256553,0.46276028487434473,0.5058324496288441,0.49416755037115584
Arizona,2,2,0.5323572006306904,0.46764279936930964,0.47401908801696707,0.5259809119830329
Arizona,3,-7,0.3998550767621132,0.6001449232378868,0.3424657534246575,0.6575342465753424
Arizona,4,16,0.708518472339865,0.291481527660135,0.7111344537815126,0.28886554621848737
Arizona,5,16,0.6728669661976574,0.3271330338023426,0.61211477151966,0.38788522848034007
Arizona,6,10,0.6296193569417804,0.3703806430582196,0.5527426160337553,0.4472573839662447
Arizona,7,-12,0.29430403389164167,0.7056959661083584,0.23940677966101695,0.760593220338983
Arizona,8,13,0.6502474453091351,0.34975255469086486,0.6109358569926394,0.3890641430073607
Arizona,9,1,0.5011914137854154,0.49880858621458457,0.41245972073039744,0.5875402792696026
Arkansas,1,7,0.65102933037666,0.34897066962334,0.6827731092436975,0.3172268907563025
Arkansas,2,5,0.5850481383069116,0.4149518616930884,0.5568544102019128,0.4431455897980872
Arkansas,3,16,0.6988339836998115,0.30116601630018847,0.6699134199134199,0.33008658008658004
Arkansas,4,9,0.6571631669324832,0.3428368330675168,0.6722513089005235,0.32774869109947646
California,1,10,0.6084887478728556,0.39151125212714444,0.6043956043956044,0.3956043956043956
